线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.226,32 MB,4142 kB/s,155 毫秒,SEA,2025-09-12 10:06:47
移动,172.67.157.100,28 MB,3678 kB/s,150 毫秒,SEA,2025-09-12 10:13:45
移动,104.18.253.22,56 MB,7199 kB/s,174 毫秒,SJC,2025-09-12 10:04:55
移动,104.17.141.189,29 MB,3729 kB/s,79 毫秒,SJC,2025-09-12 10:04:55
移动,104.16.45.85,27 MB,3461 kB/s,154 毫秒,SEA,2025-09-12 10:13:45
联通,104.17.253.173,29 MB,3716 kB/s,152 毫秒,SJC,2025-09-12 10:14:42
联通,172.64.157.6,28 MB,3661 kB/s,149 毫秒,SJC,2025-09-12 10:04:57
联通,104.16.110.101,67 MB,8628 kB/s,136 毫秒,LAX,2025-09-12 10:03:19
联通,104.17.173.130,29 MB,3718 kB/s,147 毫秒,SJC,2025-09-12 10:04:57
联通,104.16.79.42,29 MB,3744 kB/s,163 毫秒,LAX,2025-09-12 10:04:02
