线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.253.146,23 MB,2951 kB/s,175 毫秒,SJC,2025-10-18 00:18:53
移动,104.16.93.136,14 MB,1906 kB/s,185 毫秒,SJC,2025-10-18 00:18:53
移动,104.18.63.254,25 MB,3268 kB/s,177 毫秒,SEA,2025-10-18 00:18:53
移动,104.21.31.193,14 MB,1834 kB/s,173 毫秒,SEA,2025-10-18 00:18:42
移动,104.17.254.192,26 MB,3358 kB/s,195 毫秒,SEA,2025-10-18 00:16:49
联通,104.18.43.27,29 MB,3834 kB/s,196 毫秒,LAX,2025-10-18 00:18:15
联通,104.19.173.88,29 MB,3787 kB/s,172 毫秒,PDX,2025-10-18 00:13:53
联通,104.18.94.17,45 MB,5882 kB/s,165 毫秒,SJC,2025-10-18 00:13:53
联通,104.19.254.142,30 MB,3914 kB/s,168 毫秒,SJC,2025-10-18 00:23:11
联通,104.18.207.22,28 MB,3702 kB/s,176 毫秒,SJC,2025-10-18 00:13:53
