线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.38,27 MB,3553 kB/s,194 毫秒,SEA,2025-12-28 14:27:22
移动,104.16.110.132,25 MB,3256 kB/s,184 毫秒,SJC,2025-12-28 14:27:45
移动,104.18.175.37,30 MB,3908 kB/s,111 毫秒,SJC,2025-12-28 14:27:45
移动,104.19.253.64,24 MB,3184 kB/s,201 毫秒,SJC,2025-12-28 14:27:22
移动,104.19.191.47,22 MB,2860 kB/s,177 毫秒,SJC,2025-12-28 14:27:45
联通,104.18.110.210,75 MB,9622 kB/s,137 毫秒,SJC,2025-12-28 14:25:37
联通,104.18.143.206,27 MB,3577 kB/s,149 毫秒,SJC,2025-12-28 14:25:37
联通,104.17.110.7,26 MB,3373 kB/s,134 毫秒,SJC,2025-12-28 14:34:28
联通,104.17.223.199,26 MB,3423 kB/s,137 毫秒,SJC,2025-12-28 14:34:28
联通,104.19.237.84,27 MB,3564 kB/s,136 毫秒,SJC,2025-12-28 14:34:28
电信,172.64.33.60,26 MB,3407 kB/s,66 毫秒,SIN,2025-12-28 14:27:02
电信,172.64.153.170,10 MB,1314 kB/s,66 毫秒,SIN,2025-12-28 14:27:02
电信,172.64.147.81,24 MB,3075 kB/s,67 毫秒,SIN,2025-12-28 14:27:02
电信,172.64.144.52,27 MB,3567 kB/s,67 毫秒,SIN,2025-12-28 14:27:02
电信,172.64.146.58,23 MB,3006 kB/s,67 毫秒,SIN,2025-12-28 14:27:02
