线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.14,25 MB,3211 kB/s,187 毫秒,LHR,2025-09-03 22:42:29
移动,104.20.14.168,11 MB,1427 kB/s,177 毫秒,LAX,2025-09-03 22:43:48
移动,104.16.30.160,16 MB,2071 kB/s,194 毫秒,SJC,2025-09-03 22:36:33
移动,104.19.239.79,30 MB,3846 kB/s,254 毫秒,LHR,2025-09-03 22:36:33
移动,172.67.206.110,23 MB,3043 kB/s,237 毫秒,LHR,2025-09-03 22:42:29
联通,172.66.3.10,30 MB,3899 kB/s,180 毫秒,LAX,2025-09-03 22:41:24
联通,172.64.159.219,29 MB,3774 kB/s,177 毫秒,LAX,2025-09-03 22:41:54
联通,104.18.238.138,25 MB,3249 kB/s,263 毫秒,SJC,2025-09-03 22:50:17
联通,104.18.47.139,29 MB,3807 kB/s,168 毫秒,LAX,2025-09-03 22:48:50
联通,104.21.95.53,19 MB,2529 kB/s,206 毫秒,AMS,2025-09-03 22:50:17
