线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.77,29 MB,3798 kB/s,149 毫秒,SEA,2025-08-29 18:52:52
移动,104.16.238.233,29 MB,3724 kB/s,180 毫秒,SJC,2025-08-29 18:44:12
移动,172.67.78.168,35 MB,4577 kB/s,154 毫秒,SEA,2025-08-29 18:52:52
移动,104.16.94.37,33 MB,4226 kB/s,198 毫秒,SJC,2025-08-29 18:41:25
移动,104.16.239.47,31 MB,4017 kB/s,185 毫秒,SJC,2025-08-29 18:51:28
联通,104.18.31.61,12 MB,1589 kB/s,161 毫秒,LAX,2025-08-29 18:44:51
联通,104.16.253.159,27 MB,3562 kB/s,150 毫秒,SJC,2025-08-29 18:42:42
联通,104.16.125.174,32 MB,4117 kB/s,172 毫秒,LAX,2025-08-29 18:44:51
联通,104.18.175.152,26 MB,3438 kB/s,139 毫秒,SJC,2025-08-29 18:50:49
联通,172.64.79.44,28 MB,3663 kB/s,148 毫秒,SJC,2025-08-29 18:42:42
电信,172.67.255.162,30 MB,3869 kB/s,229 毫秒,AMS,2025-08-29 18:52:13
电信,104.19.15.84,34 MB,4427 kB/s,178 毫秒,SJC,2025-08-29 18:48:08
电信,172.67.253.204,33 MB,4330 kB/s,225 毫秒,AMS,2025-08-29 18:52:13
电信,104.19.13.149,27 MB,3456 kB/s,176 毫秒,SJC,2025-08-29 18:48:08
电信,104.18.94.11,17 MB,2242 kB/s,329 毫秒,SJC,2025-08-29 18:52:13
