线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.109,32 MB,4207 kB/s,195 毫秒,SEA,2025-05-07 08:41:05
移动,172.67.78.229,28 MB,3711 kB/s,170 毫秒,SEA,2025-05-07 08:45:47
移动,104.17.237.15,29 MB,3749 kB/s,166 毫秒,SEA,2025-05-07 08:38:45
移动,104.17.30.57,30 MB,3916 kB/s,188 毫秒,SEA,2025-05-07 08:41:05
移动,104.18.13.54,27 MB,3480 kB/s,155 毫秒,SEA,2025-05-07 08:45:47
联通,104.17.253.72,29 MB,3799 kB/s,156 毫秒,SJC,2025-05-07 08:48:19
联通,104.18.221.35,29 MB,3724 kB/s,161 毫秒,SJC,2025-05-07 08:46:03
联通,104.16.158.189,29 MB,3790 kB/s,159 毫秒,SJC,2025-05-07 08:46:03
联通,104.18.191.59,29 MB,3835 kB/s,155 毫秒,SJC,2025-05-07 08:48:19
联通,104.17.254.77,28 MB,3697 kB/s,150 毫秒,SJC,2025-05-07 08:38:11
电信,104.18.45.203,33 MB,4275 kB/s,149 毫秒,SJC,2025-05-07 08:38:11
电信,104.18.34.230,29 MB,3823 kB/s,158 毫秒,SJC,2025-05-07 08:38:11
电信,104.18.34.243,27 MB,3521 kB/s,168 毫秒,SJC,2025-05-07 08:39:07
电信,104.18.34.162,28 MB,3599 kB/s,153 毫秒,SJC,2025-05-07 08:47:17
电信,104.17.173.47,26 MB,3393 kB/s,166 毫秒,SJC,2025-05-07 08:39:07
