线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.154,16 MB,2109 kB/s,176 毫秒,SEA,2025-11-14 20:10:05
移动,104.17.47.131,19 MB,2447 kB/s,181 毫秒,SJC,2025-11-14 20:10:05
移动,104.18.159.17,14 MB,1846 kB/s,211 毫秒,SJC,2025-11-14 20:19:02
移动,104.27.46.96,11 MB,1517 kB/s,191 毫秒,SJC,2025-11-14 20:10:05
移动,172.66.46.213,10 MB,1359 kB/s,190 毫秒,SEA,2025-11-14 20:19:02
联通,104.18.205.1,49 MB,6348 kB/s,162 毫秒,SJC,2025-11-14 20:19:44
联通,104.18.190.133,27 MB,3526 kB/s,148 毫秒,SJC,2025-11-14 20:14:40
联通,104.21.239.35,68 MB,8804 kB/s,133 毫秒,SJC,2025-11-14 20:16:40
联通,104.16.143.174,30 MB,3888 kB/s,162 毫秒,SJC,2025-11-14 20:10:54
联通,104.18.191.73,29 MB,3719 kB/s,147 毫秒,SJC,2025-11-14 20:14:40
