线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.201,29 MB,3771 kB/s,160 毫秒,SEA,2025-10-02 06:53:02
移动,104.21.237.166,42 MB,5413 kB/s,162 毫秒,SEA,2025-10-02 06:57:52
移动,104.19.173.254,31 MB,4056 kB/s,188 毫秒,SEA,2025-10-02 06:50:21
移动,104.21.31.5,57 MB,7392 kB/s,166 毫秒,SEA,2025-10-02 06:57:52
移动,104.18.78.33,39 MB,4992 kB/s,189 毫秒,SEA,2025-10-02 06:50:21
联通,172.64.153.182,29 MB,3780 kB/s,83 毫秒,SIN,2025-10-02 06:51:30
联通,104.17.254.83,62 MB,7968 kB/s,154 毫秒,SJC,2025-10-02 06:56:05
联通,104.17.221.88,29 MB,3738 kB/s,156 毫秒,SJC,2025-10-02 06:58:46
联通,104.18.43.112,24 MB,3135 kB/s,82 毫秒,SIN,2025-10-02 07:02:26
联通,104.16.126.186,43 MB,5631 kB/s,132 毫秒,SJC,2025-10-02 07:02:03
电信,172.64.66.133,28 MB,3606 kB/s,174 毫秒,SJC,2025-10-02 06:50:29
