线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.77.82,35 MB,4483 kB/s,173 毫秒,SJC,2025-06-04 23:58:44
移动,104.19.158.235,32 MB,4108 kB/s,201 毫秒,SJC,2025-06-05 00:00:58
移动,104.17.238.146,28 MB,3671 kB/s,186 毫秒,SEA,2025-06-05 00:00:58
移动,104.22.61.236,29 MB,3776 kB/s,175 毫秒,SEA,2025-06-04 23:51:47
移动,104.19.61.165,23 MB,3038 kB/s,170 毫秒,SJC,2025-06-04 23:54:53
联通,104.18.47.24,28 MB,3643 kB/s,195 毫秒,LAX,2025-06-04 23:57:11
联通,172.64.151.180,23 MB,3011 kB/s,198 毫秒,LAX,2025-06-04 23:57:11
联通,172.64.157.73,31 MB,4050 kB/s,198 毫秒,LAX,2025-06-04 23:57:11
联通,172.66.1.131,29 MB,3835 kB/s,187 毫秒,LAX,2025-06-04 23:54:33
联通,172.64.229.110,29 MB,3781 kB/s,185 毫秒,LAX,2025-06-05 00:01:36
电信,104.21.31.115,36 MB,4625 kB/s,226 毫秒,AMS,2025-06-04 23:56:40
电信,104.17.159.184,35 MB,4538 kB/s,222 毫秒,SJC,2025-06-04 23:49:18
电信,104.19.110.209,10 MB,1325 kB/s,193 毫秒,SJC,2025-06-04 23:56:40
电信,104.18.127.96,32 MB,4192 kB/s,173 毫秒,LAX,2025-06-04 23:49:18
电信,104.21.237.176,32 MB,4221 kB/s,183 毫秒,LAX,2025-06-04 23:56:40
