线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.184,31 MB,3979 kB/s,196 毫秒,SEA,2025-06-10 08:57:06
移动,172.66.45.133,29 MB,3776 kB/s,159 毫秒,SEA,2025-06-10 08:54:43
移动,104.16.63.25,29 MB,3766 kB/s,176 毫秒,SEA,2025-06-10 08:54:43
移动,104.21.30.234,31 MB,4069 kB/s,190 毫秒,SEA,2025-06-10 08:57:06
移动,104.18.77.143,30 MB,3959 kB/s,195 毫秒,SEA,2025-06-10 09:06:17
联通,104.17.110.113,30 MB,3874 kB/s,158 毫秒,SJC,2025-06-10 08:51:55
联通,104.19.175.145,27 MB,3568 kB/s,136 毫秒,SJC,2025-06-10 08:55:11
联通,104.16.61.185,29 MB,3802 kB/s,163 毫秒,SJC,2025-06-10 08:51:55
联通,104.17.13.217,28 MB,3590 kB/s,150 毫秒,SJC,2025-06-10 08:53:53
联通,104.17.205.7,23 MB,3041 kB/s,162 毫秒,SJC,2025-06-10 09:02:53
电信,104.18.13.9,29 MB,3799 kB/s,160 毫秒,SJC,2025-06-10 09:01:22
电信,104.19.77.18,33 MB,4273 kB/s,160 毫秒,SJC,2025-06-10 08:53:31
电信,104.16.109.108,28 MB,3659 kB/s,154 毫秒,SJC,2025-06-10 08:53:31
电信,172.64.53.41,28 MB,3686 kB/s,155 毫秒,SJC,2025-06-10 09:01:22
电信,104.18.79.110,33 MB,4342 kB/s,156 毫秒,SJC,2025-06-10 09:01:22
