线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.207.103,13 MB,1671 kB/s,183 毫秒,SJC,2025-10-17 22:57:54
移动,104.25.93.158,10 MB,1328 kB/s,181 毫秒,LAX,2025-10-17 23:04:37
移动,104.16.127.33,11 MB,1517 kB/s,190 毫秒,SJC,2025-10-17 22:57:54
移动,104.21.110.248,12 MB,1636 kB/s,203 毫秒,LAX,2025-10-17 22:57:54
移动,172.67.158.243,10 MB,1333 kB/s,176 毫秒,SEA,2025-10-17 23:04:37
联通,104.18.95.22,41 MB,5277 kB/s,161 毫秒,SJC,2025-10-17 23:00:40
联通,172.64.52.74,29 MB,3712 kB/s,169 毫秒,LAX,2025-10-17 22:53:59
联通,104.18.36.60,29 MB,3737 kB/s,166 毫秒,LAX,2025-10-17 22:53:59
联通,104.18.43.9,45 MB,5794 kB/s,193 毫秒,LAX,2025-10-17 22:52:56
联通,104.21.238.252,41 MB,5279 kB/s,165 毫秒,SJC,2025-10-17 22:54:47
