线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.223.10,31 MB,4081 kB/s,193 毫秒,SEA,2025-08-06 09:10:55
移动,104.16.94.140,46 MB,5919 kB/s,180 毫秒,SJC,2025-08-06 09:00:37
移动,104.18.205.102,29 MB,3728 kB/s,173 毫秒,SJC,2025-08-06 09:12:52
移动,104.19.253.198,47 MB,6071 kB/s,163 毫秒,SJC,2025-08-06 09:12:52
移动,104.19.191.233,31 MB,4077 kB/s,189 毫秒,SJC,2025-08-06 09:10:55
联通,104.21.237.72,28 MB,3622 kB/s,150 毫秒,SJC,2025-08-06 09:06:21
联通,104.17.189.170,28 MB,3635 kB/s,148 毫秒,SJC,2025-08-06 09:06:21
联通,104.18.223.131,53 MB,6896 kB/s,158 毫秒,SJC,2025-08-06 09:04:12
联通,104.18.206.56,29 MB,3730 kB/s,154 毫秒,SJC,2025-08-06 09:04:12
联通,104.17.158.251,29 MB,3804 kB/s,152 毫秒,SJC,2025-08-06 09:13:50
电信,172.64.66.52,29 MB,3763 kB/s,176 毫秒,SJC,2025-08-06 09:03:31
电信,104.17.141.153,26 MB,3344 kB/s,166 毫秒,SJC,2025-08-06 08:59:10
电信,104.18.33.88,49 MB,6332 kB/s,170 毫秒,SJC,2025-08-06 08:59:10
电信,104.18.237.90,27 MB,3500 kB/s,170 毫秒,SJC,2025-08-06 08:59:10
电信,172.64.153.220,27 MB,3525 kB/s,178 毫秒,SJC,2025-08-06 09:10:05
