线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.176.254,5 MB,648 kB/s,134 毫秒,SJC,2026-01-29 17:34:51
联通,104.18.156.18,5 MB,655 kB/s,133 毫秒,SJC,2026-01-29 17:36:48
联通,104.16.233.47,5 MB,655 kB/s,129 毫秒,SJC,2026-01-29 17:26:58
联通,141.101.114.114,5 MB,655 kB/s,133 毫秒,SJC,2026-01-29 17:34:51
联通,104.18.117.246,5 MB,655 kB/s,132 毫秒,SJC,2026-01-29 17:26:58
电信,162.159.44.212,5 MB,647 kB/s,73 毫秒,NRT,2026-01-29 17:35:39
电信,162.159.44.115,5 MB,646 kB/s,43 毫秒,NRT,2026-01-29 17:28:34
电信,172.64.49.99,5 MB,654 kB/s,98 毫秒,SIN,2026-01-29 17:27:35
电信,162.159.18.51,5 MB,655 kB/s,97 毫秒,SIN,2026-01-29 17:31:36
电信,162.159.9.245,5 MB,655 kB/s,99 毫秒,SIN,2026-01-29 17:25:39
