线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.158,29 MB,3733 kB/s,167 毫秒,SEA,2025-12-04 09:01:58
移动,104.17.253.208,43 MB,5553 kB/s,160 毫秒,SEA,2025-12-04 09:01:58
移动,104.17.255.75,31 MB,3996 kB/s,194 毫秒,SEA,2025-12-04 08:59:11
移动,104.17.238.71,30 MB,3956 kB/s,189 毫秒,SEA,2025-12-04 08:59:11
移动,104.18.14.201,28 MB,3665 kB/s,173 毫秒,SEA,2025-12-04 09:01:58
联通,104.18.223.126,27 MB,3551 kB/s,164 毫秒,SJC,2025-12-04 09:10:01
联通,104.17.158.219,28 MB,3586 kB/s,138 毫秒,SJC,2025-12-04 08:56:50
联通,104.17.175.5,28 MB,3625 kB/s,158 毫秒,SJC,2025-12-04 09:01:07
联通,104.18.125.22,61 MB,7898 kB/s,135 毫秒,SJC,2025-12-04 08:56:50
联通,104.16.255.214,28 MB,3586 kB/s,134 毫秒,SJC,2025-12-04 09:04:50
电信,172.64.34.11,66 MB,8476 kB/s,69 毫秒,SIN,2025-12-04 09:02:04
电信,104.18.37.69,23 MB,3005 kB/s,67 毫秒,SIN,2025-12-04 09:02:04
电信,172.64.40.206,41 MB,5301 kB/s,68 毫秒,SIN,2025-12-04 09:02:04
电信,104.18.39.85,25 MB,3207 kB/s,69 毫秒,SIN,2025-12-04 09:02:04
电信,104.18.38.26,23 MB,3004 kB/s,69 毫秒,SIN,2025-12-04 09:02:04
