线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.251.7,5 MB,655 kB/s,107 毫秒,HKG,2026-01-29 16:44:02
移动,104.16.251.4,5 MB,654 kB/s,55 毫秒,HKG,2026-01-29 16:40:41
移动,104.18.80.85,5 MB,654 kB/s,58 毫秒,HKG,2026-01-29 16:31:44
移动,104.16.116.28,5 MB,655 kB/s,279 毫秒,SJC,2026-01-29 16:37:52
移动,104.19.32.123,5 MB,655 kB/s,58 毫秒,HKG,2026-01-29 16:31:44
联通,104.16.187.92,5 MB,655 kB/s,131 毫秒,SJC,2026-01-29 16:30:02
联通,104.17.0.209,5 MB,655 kB/s,131 毫秒,SJC,2026-01-29 16:32:05
联通,104.16.82.149,5 MB,647 kB/s,129 毫秒,SJC,2026-01-29 16:41:56
联通,104.16.225.134,5 MB,654 kB/s,134 毫秒,SJC,2026-01-29 16:30:02
联通,104.17.124.237,5 MB,655 kB/s,134 毫秒,SJC,2026-01-29 16:30:02
电信,162.159.18.150,5 MB,655 kB/s,96 毫秒,SIN,2026-01-29 16:35:35
电信,162.159.44.156,5 MB,655 kB/s,60 毫秒,NRT,2026-01-29 16:43:35
电信,162.159.44.231,5 MB,654 kB/s,73 毫秒,NRT,2026-01-29 16:35:41
电信,162.159.44.33,5 MB,655 kB/s,72 毫秒,NRT,2026-01-29 16:30:41
电信,162.159.44.20,5 MB,654 kB/s,73 毫秒,NRT,2026-01-29 16:40:40
