线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.180,29 MB,3789 kB/s,161 毫秒,SEA,2025-05-21 20:13:45
移动,104.18.79.63,30 MB,3941 kB/s,189 毫秒,SEA,2025-05-21 20:18:04
移动,104.18.191.47,29 MB,3777 kB/s,159 毫秒,SEA,2025-05-21 20:06:46
移动,104.17.253.47,30 MB,3903 kB/s,192 毫秒,SEA,2025-05-21 20:18:04
移动,104.18.78.16,27 MB,3534 kB/s,159 毫秒,SEA,2025-05-21 20:13:45
联通,104.18.238.74,29 MB,3731 kB/s,160 毫秒,SJC,2025-05-21 20:05:50
联通,104.16.46.241,17 MB,2186 kB/s,160 毫秒,SJC,2025-05-21 20:15:56
联通,104.19.15.9,29 MB,3774 kB/s,175 毫秒,LAX,2025-05-21 20:13:10
联通,104.18.191.141,28 MB,3666 kB/s,165 毫秒,SJC,2025-05-21 20:15:56
联通,104.22.77.244,28 MB,3597 kB/s,176 毫秒,LAX,2025-05-21 20:13:10
电信,104.18.31.212,30 MB,3851 kB/s,191 毫秒,LAX,2025-05-21 20:09:04
电信,104.16.127.146,29 MB,3815 kB/s,191 毫秒,LAX,2025-05-21 20:16:20
电信,104.18.126.60,30 MB,3910 kB/s,196 毫秒,LAX,2025-05-21 20:12:56
电信,104.16.125.56,30 MB,3938 kB/s,163 毫秒,LAX,2025-05-21 20:16:20
电信,172.64.40.87,28 MB,3693 kB/s,193 毫秒,LAX,2025-05-21 20:16:20
