线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.77.41,29 MB,3722 kB/s,176 毫秒,SJC,2025-10-09 00:02:54
移动,104.16.109.144,23 MB,2970 kB/s,214 毫秒,LHR,2025-10-09 00:10:45
移动,104.19.78.94,16 MB,2066 kB/s,179 毫秒,LAX,2025-10-09 00:05:08
移动,104.16.239.174,23 MB,2988 kB/s,212 毫秒,SJC,2025-10-09 00:04:20
移动,104.17.46.137,26 MB,3396 kB/s,195 毫秒,SJC,2025-10-09 00:04:20
联通,104.18.40.50,26 MB,3349 kB/s,80 毫秒,SIN,2025-10-09 00:12:34
联通,104.21.238.157,51 MB,6603 kB/s,141 毫秒,SJC,2025-10-09 00:09:03
联通,104.17.15.175,73 MB,9442 kB/s,160 毫秒,SJC,2025-10-09 00:08:08
联通,104.19.253.116,28 MB,3589 kB/s,135 毫秒,SJC,2025-10-08 23:59:46
联通,104.19.222.71,26 MB,3411 kB/s,157 毫秒,SJC,2025-10-09 00:02:53
