线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.93.104,27 MB,3467 kB/s,211 毫秒,SJC,2025-07-20 16:51:07
移动,172.66.213.105,21 MB,2740 kB/s,233 毫秒,LAX,2025-07-20 16:59:36
移动,104.16.94.140,35 MB,4583 kB/s,205 毫秒,SJC,2025-07-20 16:59:36
移动,172.67.223.90,25 MB,3304 kB/s,207 毫秒,SJC,2025-07-20 16:59:36
移动,104.16.221.210,56 MB,7180 kB/s,193 毫秒,SJC,2025-07-20 16:52:29
联通,104.17.158.14,41 MB,5287 kB/s,187 毫秒,SJC,2025-07-20 16:50:39
联通,172.66.45.192,54 MB,6996 kB/s,193 毫秒,LAX,2025-07-20 16:54:37
联通,172.66.1.216,28 MB,3627 kB/s,198 毫秒,LAX,2025-07-20 16:50:39
联通,172.64.157.109,38 MB,4966 kB/s,195 毫秒,LAX,2025-07-20 16:47:11
联通,104.17.254.223,40 MB,5217 kB/s,200 毫秒,SJC,2025-07-20 16:57:04
电信,172.67.255.185,31 MB,4002 kB/s,201 毫秒,AMS,2025-07-20 16:46:51
电信,172.67.221.94,37 MB,4846 kB/s,211 毫秒,AMS,2025-07-20 16:46:51
电信,104.18.190.106,13 MB,1772 kB/s,190 毫秒,SJC,2025-07-20 16:53:42
电信,104.21.238.38,30 MB,3957 kB/s,171 毫秒,LAX,2025-07-20 16:53:12
电信,104.18.47.142,30 MB,3855 kB/s,197 毫秒,SJC,2025-07-20 16:58:56
