线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.77.171,35 MB,4579 kB/s,184 毫秒,SJC,2025-10-02 17:41:45
移动,104.27.127.2,15 MB,1991 kB/s,190 毫秒,LAX,2025-10-02 17:42:06
移动,104.27.62.205,10 MB,1370 kB/s,188 毫秒,LAX,2025-10-02 17:42:06
移动,104.16.239.152,29 MB,3802 kB/s,197 毫秒,SJC,2025-10-02 17:49:08
移动,104.16.191.225,60 MB,7701 kB/s,181 毫秒,SJC,2025-10-02 17:41:45
联通,104.18.44.189,26 MB,3372 kB/s,82 毫秒,SIN,2025-10-02 17:38:25
联通,104.18.159.221,52 MB,6688 kB/s,154 毫秒,SJC,2025-10-02 17:47:01
联通,104.18.33.119,24 MB,3136 kB/s,84 毫秒,SIN,2025-10-02 17:38:25
联通,104.17.45.112,29 MB,3734 kB/s,151 毫秒,SJC,2025-10-02 17:41:48
联通,172.64.152.79,26 MB,3397 kB/s,83 毫秒,SIN,2025-10-02 17:49:23
