线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.217,30 MB,3928 kB/s,199 毫秒,SEA,2025-11-22 02:01:26
移动,104.18.191.100,34 MB,4390 kB/s,184 毫秒,SEA,2025-11-22 02:12:14
移动,172.67.77.13,28 MB,3661 kB/s,192 毫秒,SEA,2025-11-22 02:01:26
移动,104.16.61.131,28 MB,3672 kB/s,164 毫秒,SEA,2025-11-22 02:11:59
移动,104.17.254.93,33 MB,4270 kB/s,164 毫秒,SEA,2025-11-22 02:11:59
联通,104.18.93.175,48 MB,6246 kB/s,158 毫秒,SJC,2025-11-22 02:08:07
联通,104.16.142.181,30 MB,3841 kB/s,156 毫秒,SJC,2025-11-22 01:58:04
联通,104.17.237.76,28 MB,3636 kB/s,134 毫秒,SJC,2025-11-22 02:02:35
联通,104.17.14.216,47 MB,6062 kB/s,153 毫秒,SJC,2025-11-22 01:58:04
联通,104.17.157.218,28 MB,3653 kB/s,159 毫秒,SJC,2025-11-22 02:08:07
电信,104.19.238.160,37 MB,4837 kB/s,209 毫秒,SJC,2025-11-22 02:01:27
电信,172.67.239.114,30 MB,3903 kB/s,212 毫秒,AMS,2025-11-22 02:01:27
电信,172.64.151.154,26 MB,3330 kB/s,68 毫秒,SIN,2025-11-22 02:01:27
电信,104.21.77.21,29 MB,3750 kB/s,207 毫秒,AMS,2025-11-22 02:01:27
电信,172.64.155.169,23 MB,3001 kB/s,71 毫秒,SIN,2025-11-22 02:01:27
