线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.111.159,35 MB,4508 kB/s,174 毫秒,SJC,2025-07-28 09:13:51
移动,104.16.205.90,28 MB,3704 kB/s,161 毫秒,SJC,2025-07-28 09:13:51
移动,104.17.13.117,64 MB,8245 kB/s,169 毫秒,SJC,2025-07-28 09:04:54
移动,104.17.47.165,30 MB,3916 kB/s,178 毫秒,SJC,2025-07-28 09:01:16
移动,104.18.205.64,45 MB,5860 kB/s,172 毫秒,SJC,2025-07-28 09:04:54
联通,104.17.31.149,29 MB,3775 kB/s,135 毫秒,SJC,2025-07-28 09:08:28
联通,104.18.126.63,28 MB,3636 kB/s,147 毫秒,SJC,2025-07-28 09:05:43
联通,104.16.78.241,29 MB,3828 kB/s,150 毫秒,SJC,2025-07-28 09:05:43
联通,104.19.221.158,29 MB,3779 kB/s,155 毫秒,SJC,2025-07-28 09:06:06
联通,104.18.111.123,42 MB,5429 kB/s,162 毫秒,SJC,2025-07-28 09:16:06
电信,104.18.30.169,28 MB,3648 kB/s,175 毫秒,LAX,2025-07-28 09:04:13
电信,104.19.253.15,27 MB,3520 kB/s,171 毫秒,LAX,2025-07-28 09:04:13
电信,104.19.253.224,39 MB,5116 kB/s,187 毫秒,LAX,2025-07-28 09:02:36
电信,104.19.142.231,28 MB,3617 kB/s,174 毫秒,LAX,2025-07-28 09:12:29
电信,104.19.141.163,33 MB,4346 kB/s,183 毫秒,LAX,2025-07-28 09:02:36
