线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.86,29 MB,3762 kB/s,168 毫秒,SEA,2025-05-09 05:46:46
移动,104.18.191.32,31 MB,4062 kB/s,187 毫秒,SEA,2025-05-09 05:49:11
移动,172.66.45.254,28 MB,3584 kB/s,157 毫秒,SEA,2025-05-09 05:53:47
移动,104.18.37.139,31 MB,4065 kB/s,196 毫秒,SEA,2025-05-09 05:49:11
移动,104.16.47.103,27 MB,3567 kB/s,160 毫秒,SEA,2025-05-09 05:46:46
联通,104.16.191.92,26 MB,3347 kB/s,133 毫秒,SJC,2025-05-09 05:57:32
联通,104.16.93.232,29 MB,3712 kB/s,152 毫秒,SJC,2025-05-09 06:01:02
联通,104.16.207.228,28 MB,3666 kB/s,156 毫秒,SJC,2025-05-09 05:49:19
联通,104.19.239.17,30 MB,3920 kB/s,157 毫秒,SJC,2025-05-09 05:53:46
联通,104.19.189.44,27 MB,3543 kB/s,135 毫秒,SJC,2025-05-09 05:50:28
电信,104.18.13.5,26 MB,3445 kB/s,167 毫秒,SJC,2025-05-09 06:00:01
电信,104.18.207.37,28 MB,3648 kB/s,167 毫秒,SJC,2025-05-09 05:54:02
电信,104.18.174.39,27 MB,3521 kB/s,169 毫秒,SJC,2025-05-09 05:54:02
电信,104.18.33.180,27 MB,3534 kB/s,169 毫秒,SJC,2025-05-09 05:54:02
电信,104.17.221.40,27 MB,3576 kB/s,149 毫秒,SJC,2025-05-09 05:58:14
