线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.170,35 MB,4499 kB/s,164 毫秒,SEA,2025-11-09 18:42:15
移动,172.66.46.59,28 MB,3698 kB/s,192 毫秒,SEA,2025-11-09 18:45:12
移动,104.16.47.79,20 MB,2561 kB/s,173 毫秒,SEA,2025-11-09 18:42:15
移动,104.17.239.219,38 MB,4967 kB/s,187 毫秒,SEA,2025-11-09 18:45:12
移动,104.16.47.185,30 MB,3939 kB/s,194 毫秒,SEA,2025-11-09 18:45:12
联通,104.17.255.129,27 MB,3571 kB/s,146 毫秒,SJC,2025-11-09 18:41:44
联通,104.16.189.158,29 MB,3812 kB/s,159 毫秒,SJC,2025-11-09 18:39:02
联通,104.16.221.136,28 MB,3686 kB/s,146 毫秒,SJC,2025-11-09 18:48:48
联通,104.17.15.44,27 MB,3489 kB/s,133 毫秒,SJC,2025-11-09 18:48:11
联通,104.16.93.11,75 MB,9612 kB/s,132 毫秒,SJC,2025-11-09 18:48:11
电信,104.21.111.11,22 MB,2841 kB/s,220 毫秒,AMS,2025-11-09 18:50:31
