线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.94.101,19 MB,2554 kB/s,176 毫秒,LAX,2025-09-24 00:45:41
移动,172.64.235.3,51 MB,6652 kB/s,159 毫秒,LAX,2025-09-24 00:56:46
移动,104.18.253.65,59 MB,7568 kB/s,186 毫秒,SJC,2025-09-24 00:48:56
移动,104.17.47.91,37 MB,4766 kB/s,192 毫秒,SJC,2025-09-24 00:48:56
移动,172.64.79.235,32 MB,4157 kB/s,173 毫秒,SJC,2025-09-24 00:48:56
联通,104.18.254.195,46 MB,5889 kB/s,140 毫秒,SJC,2025-09-24 00:55:05
联通,104.16.126.129,65 MB,8419 kB/s,141 毫秒,SJC,2025-09-24 00:47:09
联通,104.21.237.33,62 MB,8038 kB/s,144 毫秒,SJC,2025-09-24 00:47:09
联通,104.17.142.139,28 MB,3700 kB/s,160 毫秒,SJC,2025-09-24 00:50:04
联通,104.16.253.23,33 MB,4327 kB/s,161 毫秒,LAX,2025-09-24 00:53:43
电信,172.64.156.155,20 MB,2614 kB/s,168 毫秒,SJC,2025-09-24 00:52:39
电信,104.18.37.136,29 MB,3786 kB/s,179 毫秒,SJC,2025-09-24 00:52:39
电信,104.16.62.62,18 MB,2328 kB/s,171 毫秒,SJC,2025-09-24 00:52:39
电信,172.64.95.101,19 MB,2452 kB/s,184 毫秒,LAX,2025-09-24 00:52:39
电信,104.18.77.205,34 MB,4370 kB/s,180 毫秒,SJC,2025-09-24 00:52:39
