线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.173.126,3 MB,431 kB/s,228 毫秒,LAX,2025-08-03 11:19:37
移动,172.67.190.141,71 MB,9179 kB/s,217 毫秒,LAX,2025-08-03 11:15:34
移动,104.21.223.157,11 MB,1450 kB/s,230 毫秒,LAX,2025-08-03 11:10:04
移动,104.20.45.154,41 MB,5254 kB/s,207 毫秒,LAX,2025-08-03 11:15:34
移动,104.21.77.113,38 MB,4909 kB/s,187 毫秒,SJC,2025-08-03 11:07:47
联通,104.16.95.15,51 MB,6624 kB/s,161 毫秒,SJC,2025-08-03 11:11:01
联通,172.66.2.132,28 MB,3656 kB/s,173 毫秒,LAX,2025-08-03 11:16:43
联通,104.19.95.227,29 MB,3832 kB/s,183 毫秒,LAX,2025-08-03 11:09:18
联通,172.64.150.58,54 MB,7018 kB/s,176 毫秒,LAX,2025-08-03 11:09:18
联通,172.64.157.152,28 MB,3671 kB/s,168 毫秒,LAX,2025-08-03 11:09:45
电信,104.21.13.12,25 MB,3221 kB/s,240 毫秒,AMS,2025-08-03 11:13:47
电信,172.67.223.24,17 MB,2194 kB/s,230 毫秒,AMS,2025-08-03 11:13:47
电信,104.21.127.34,33 MB,4317 kB/s,244 毫秒,AMS,2025-08-03 11:13:47
电信,172.67.221.77,9 MB,1254 kB/s,234 毫秒,AMS,2025-08-03 11:13:47
电信,172.67.206.65,30 MB,3897 kB/s,251 毫秒,AMS,2025-08-03 11:13:47
