线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.5,30 MB,3955 kB/s,188 毫秒,SEA,2025-07-04 14:06:59
移动,172.66.46.247,31 MB,3996 kB/s,196 毫秒,SEA,2025-07-04 14:06:59
移动,104.21.238.178,29 MB,3799 kB/s,163 毫秒,SEA,2025-07-04 14:09:43
移动,104.17.254.116,30 MB,3904 kB/s,172 毫秒,SEA,2025-07-04 14:16:46
移动,172.67.78.130,28 MB,3636 kB/s,172 毫秒,SEA,2025-07-04 14:16:46
联通,104.24.173.101,25 MB,3275 kB/s,190 毫秒,LAX,2025-07-04 14:13:05
联通,104.18.47.6,27 MB,3567 kB/s,181 毫秒,LAX,2025-07-04 14:09:49
联通,104.19.31.17,29 MB,3800 kB/s,176 毫秒,LAX,2025-07-04 14:09:49
联通,104.18.126.217,29 MB,3716 kB/s,161 毫秒,SJC,2025-07-04 14:16:43
联通,172.66.141.3,29 MB,3811 kB/s,164 毫秒,LAX,2025-07-04 14:07:48
电信,104.18.127.214,15 MB,1947 kB/s,182 毫秒,LAX,2025-07-04 14:10:15
电信,104.18.35.136,17 MB,2243 kB/s,246 毫秒,SJC,2025-07-04 14:10:15
电信,104.19.141.16,7 MB,928 kB/s,171 毫秒,LAX,2025-07-04 14:12:55
电信,104.21.29.63,27 MB,3582 kB/s,218 毫秒,AMS,2025-07-04 14:10:15
电信,104.19.141.252,31 MB,4014 kB/s,190 毫秒,LAX,2025-07-04 14:06:52
