线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.245,30 MB,3938 kB/s,174 毫秒,LHR,2025-09-09 00:57:49
移动,104.18.221.73,29 MB,3728 kB/s,193 毫秒,SJC,2025-09-09 00:57:49
移动,104.16.111.132,35 MB,4499 kB/s,180 毫秒,LHR,2025-09-09 00:57:49
移动,104.17.14.22,30 MB,3952 kB/s,194 毫秒,SJC,2025-09-09 00:47:52
移动,172.66.46.253,29 MB,3802 kB/s,157 毫秒,SEA,2025-09-09 00:54:35
联通,104.21.238.66,28 MB,3659 kB/s,163 毫秒,SJC,2025-09-09 00:47:01
联通,104.21.239.214,27 MB,3547 kB/s,145 毫秒,SJC,2025-09-09 00:57:06
联通,104.17.254.154,27 MB,3507 kB/s,143 毫秒,SJC,2025-09-09 00:57:06
联通,104.21.237.71,47 MB,6075 kB/s,171 毫秒,SJC,2025-09-09 00:47:01
联通,104.21.237.171,63 MB,8174 kB/s,143 毫秒,SJC,2025-09-09 00:57:06
