线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.191.62,35 MB,4528 kB/s,174 毫秒,SJC,2025-08-04 05:51:00
移动,172.67.221.181,31 MB,3991 kB/s,177 毫秒,SJC,2025-08-04 05:49:31
移动,104.18.109.181,39 MB,5063 kB/s,184 毫秒,SJC,2025-08-04 05:59:27
移动,104.18.253.93,28 MB,3648 kB/s,156 毫秒,SJC,2025-08-04 06:00:01
移动,104.17.13.76,30 MB,3886 kB/s,180 毫秒,SJC,2025-08-04 05:49:31
联通,104.17.238.155,28 MB,3632 kB/s,147 毫秒,SJC,2025-08-04 05:46:40
联通,104.16.45.92,46 MB,5890 kB/s,136 毫秒,SJC,2025-08-04 05:49:11
联通,104.18.221.224,55 MB,7073 kB/s,152 毫秒,SJC,2025-08-04 05:56:00
联通,104.21.238.232,36 MB,4649 kB/s,131 毫秒,SJC,2025-08-04 05:57:15
联通,104.18.159.134,29 MB,3780 kB/s,152 毫秒,SJC,2025-08-04 05:47:10
电信,172.64.231.173,52 MB,6749 kB/s,174 毫秒,SJC,2025-08-04 05:51:34
电信,172.64.67.70,30 MB,3881 kB/s,174 毫秒,SJC,2025-08-04 05:51:34
电信,172.66.2.29,29 MB,3726 kB/s,173 毫秒,SJC,2025-08-04 05:51:34
电信,172.66.46.212,41 MB,5269 kB/s,165 毫秒,SJC,2025-08-04 05:49:53
电信,104.17.239.155,44 MB,5648 kB/s,165 毫秒,SJC,2025-08-04 05:49:53
