线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.223.106,23 MB,3055 kB/s,205 毫秒,SJC,2025-12-18 00:34:24
移动,104.16.238.210,33 MB,4325 kB/s,180 毫秒,SJC,2025-12-18 00:34:24
移动,104.21.45.191,28 MB,3673 kB/s,199 毫秒,SJC,2025-12-18 00:35:23
移动,104.16.174.61,12 MB,1583 kB/s,170 毫秒,SJC,2025-12-18 00:24:46
移动,172.66.207.95,11 MB,1455 kB/s,211 毫秒,SJC,2025-12-18 00:26:13
联通,104.19.174.173,27 MB,3534 kB/s,133 毫秒,SJC,2025-12-18 00:33:18
联通,104.16.94.16,26 MB,3414 kB/s,135 毫秒,SJC,2025-12-18 00:25:12
联通,104.16.142.54,26 MB,3419 kB/s,140 毫秒,SJC,2025-12-18 00:33:18
联通,104.17.142.163,44 MB,5659 kB/s,134 毫秒,SJC,2025-12-18 00:25:12
联通,104.18.253.104,65 MB,8432 kB/s,135 毫秒,SJC,2025-12-18 00:33:18
电信,172.64.146.143,19 MB,2436 kB/s,67 毫秒,SIN,2025-12-18 00:26:28
电信,104.18.32.1,15 MB,2006 kB/s,66 毫秒,SIN,2025-12-18 00:26:28
电信,104.18.33.159,25 MB,3249 kB/s,65 毫秒,SIN,2025-12-18 00:26:28
电信,172.64.32.149,32 MB,4177 kB/s,67 毫秒,SIN,2025-12-18 00:26:28
电信,172.64.33.49,25 MB,3200 kB/s,66 毫秒,SIN,2025-12-18 00:26:28
