线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.23,31 MB,4015 kB/s,190 毫秒,SEA,2025-05-08 14:23:45
移动,104.18.15.2,31 MB,4032 kB/s,197 毫秒,SEA,2025-05-08 14:32:47
移动,104.16.61.66,29 MB,3779 kB/s,164 毫秒,SEA,2025-05-08 14:29:36
移动,104.18.190.214,29 MB,3729 kB/s,160 毫秒,SEA,2025-05-08 14:29:36
移动,104.21.238.90,29 MB,3781 kB/s,152 毫秒,SEA,2025-05-08 14:22:30
联通,104.24.223.161,29 MB,3758 kB/s,177 毫秒,LAX,2025-05-08 14:32:29
联通,104.16.142.2,27 MB,3536 kB/s,158 毫秒,SJC,2025-05-08 14:35:04
联通,104.19.175.121,26 MB,3390 kB/s,156 毫秒,SJC,2025-05-08 14:26:35
联通,104.17.174.3,28 MB,3611 kB/s,164 毫秒,SJC,2025-05-08 14:26:35
联通,104.25.238.61,28 MB,3690 kB/s,172 毫秒,LAX,2025-05-08 14:32:29
电信,104.18.36.251,28 MB,3702 kB/s,182 毫秒,LAX,2025-05-08 14:21:56
电信,104.19.93.17,27 MB,3529 kB/s,179 毫秒,SJC,2025-05-08 14:27:56
电信,104.19.126.19,32 MB,4184 kB/s,183 毫秒,SJC,2025-05-08 14:33:56
电信,104.19.30.197,27 MB,3540 kB/s,166 毫秒,SJC,2025-05-08 14:23:02
电信,104.19.93.47,30 MB,3901 kB/s,164 毫秒,SJC,2025-05-08 14:23:02
