线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.176.88,5 MB,655 kB/s,55 毫秒,HKG,2026-01-29 09:23:48
移动,104.17.53.22,5 MB,655 kB/s,107 毫秒,HKG,2026-01-29 09:23:47
移动,104.17.19.254,5 MB,654 kB/s,110 毫秒,HKG,2026-01-29 09:21:52
移动,104.17.57.180,5 MB,655 kB/s,55 毫秒,HKG,2026-01-29 09:14:38
移动,104.16.145.181,5 MB,655 kB/s,54 毫秒,HKG,2026-01-29 09:14:38
联通,104.16.198.211,5 MB,655 kB/s,134 毫秒,SJC,2026-01-29 09:15:50
联通,104.17.182.115,5 MB,645 kB/s,131 毫秒,SJC,2026-01-29 09:21:52
联通,104.17.157.46,5 MB,650 kB/s,131 毫秒,SJC,2026-01-29 09:25:48
联通,104.17.4.66,5 MB,655 kB/s,132 毫秒,SJC,2026-01-29 09:17:45
联通,141.101.114.32,5 MB,655 kB/s,135 毫秒,SJC,2026-01-29 09:15:50
电信,172.64.49.226,5 MB,655 kB/s,96 毫秒,SIN,2026-01-29 09:26:36
电信,172.64.42.27,3 MB,375 kB/s,84 毫秒,SIN,2026-01-29 09:19:49
电信,162.159.20.247,5 MB,655 kB/s,112 毫秒,SIN,2026-01-29 09:20:35
电信,172.64.42.141,5 MB,655 kB/s,95 毫秒,SIN,2026-01-29 09:20:34
电信,172.64.49.253,5 MB,650 kB/s,96 毫秒,SIN,2026-01-29 09:22:32
