线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.206.223,16 MB,2169 kB/s,190 毫秒,LAX,2025-12-20 17:05:08
移动,104.16.174.170,28 MB,3630 kB/s,198 毫秒,SJC,2025-12-20 17:02:17
移动,104.19.254.1,17 MB,2240 kB/s,184 毫秒,SJC,2025-12-20 17:05:08
移动,104.25.127.155,21 MB,2703 kB/s,196 毫秒,LAX,2025-12-20 16:57:08
移动,104.16.29.141,27 MB,3486 kB/s,196 毫秒,SJC,2025-12-20 17:02:17
联通,104.16.207.63,27 MB,3523 kB/s,134 毫秒,SJC,2025-12-20 16:55:41
联通,104.16.191.201,26 MB,3401 kB/s,132 毫秒,SJC,2025-12-20 17:03:33
联通,104.19.159.212,70 MB,8972 kB/s,141 毫秒,SJC,2025-12-20 16:55:41
联通,104.17.142.6,26 MB,3416 kB/s,132 毫秒,SJC,2025-12-20 16:55:41
联通,104.17.207.245,27 MB,3456 kB/s,134 毫秒,SJC,2025-12-20 16:55:41
电信,104.18.33.73,40 MB,5174 kB/s,68 毫秒,SIN,2025-12-20 17:02:03
电信,104.18.45.66,26 MB,3367 kB/s,68 毫秒,SIN,2025-12-20 17:02:03
电信,104.18.41.49,46 MB,5928 kB/s,74 毫秒,SIN,2025-12-20 17:02:03
电信,104.21.239.224,19 MB,2517 kB/s,189 毫秒,LAX,2025-12-20 17:02:03
电信,172.67.191.69,16 MB,2105 kB/s,207 毫秒,AMS,2025-12-20 17:02:03
