线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.47.66,15 MB,1929 kB/s,291 毫秒,LAX,2025-11-14 00:07:21
移动,104.17.142.144,20 MB,2618 kB/s,202 毫秒,SJC,2025-11-13 23:55:34
移动,104.27.61.62,21 MB,2767 kB/s,205 毫秒,LAX,2025-11-14 00:05:00
移动,104.16.125.25,25 MB,3226 kB/s,204 毫秒,SJC,2025-11-14 00:05:00
移动,104.18.109.114,18 MB,2343 kB/s,184 毫秒,SJC,2025-11-13 23:57:21
联通,104.18.142.196,27 MB,3572 kB/s,150 毫秒,SJC,2025-11-13 23:55:41
联通,104.17.94.214,41 MB,5321 kB/s,158 毫秒,SJC,2025-11-14 00:06:57
联通,104.16.47.143,29 MB,3835 kB/s,133 毫秒,SJC,2025-11-14 00:01:32
联通,104.16.205.69,28 MB,3703 kB/s,147 毫秒,SJC,2025-11-13 23:55:41
联通,104.18.77.91,29 MB,3802 kB/s,152 毫秒,SJC,2025-11-14 00:02:42
电信,172.64.52.235,15 MB,1965 kB/s,71 毫秒,SIN,2025-11-14 00:01:41
电信,104.16.141.1,10 MB,1374 kB/s,212 毫秒,SJC,2025-11-14 00:01:41
电信,172.64.155.69,24 MB,3116 kB/s,71 毫秒,SIN,2025-11-14 00:01:41
电信,172.64.154.23,24 MB,3085 kB/s,72 毫秒,SIN,2025-11-14 00:01:41
