线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.168,28 MB,3611 kB/s,172 毫秒,SEA,2025-05-09 22:29:40
移动,104.20.127.129,17 MB,2268 kB/s,220 毫秒,SJC,2025-05-09 22:27:42
移动,104.18.63.190,28 MB,3596 kB/s,199 毫秒,SEA,2025-05-09 22:17:50
移动,104.17.79.137,31 MB,4087 kB/s,198 毫秒,SJC,2025-05-09 22:22:34
移动,104.17.237.107,31 MB,3971 kB/s,200 毫秒,SEA,2025-05-09 22:27:42
联通,172.64.146.214,19 MB,2472 kB/s,190 毫秒,LAX,2025-05-09 22:16:12
联通,172.64.34.83,31 MB,4049 kB/s,192 毫秒,LAX,2025-05-09 22:25:12
联通,104.18.38.123,26 MB,3412 kB/s,186 毫秒,LAX,2025-05-09 22:25:12
联通,172.64.155.13,28 MB,3709 kB/s,174 毫秒,LAX,2025-05-09 22:20:30
联通,104.19.206.189,29 MB,3753 kB/s,195 毫秒,LAX,2025-05-09 22:16:12
电信,104.19.143.237,20 MB,2660 kB/s,208 毫秒,LAX,2025-05-09 22:25:57
电信,104.19.222.102,25 MB,3279 kB/s,225 毫秒,SJC,2025-05-09 22:24:07
电信,104.16.109.10,30 MB,3918 kB/s,205 毫秒,SJC,2025-05-09 22:19:57
电信,104.21.221.176,15 MB,2037 kB/s,211 毫秒,AMS,2025-05-09 22:24:07
电信,104.18.57.5,27 MB,3536 kB/s,254 毫秒,SJC,2025-05-09 22:25:57
