线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.141.132,4 MB,573 kB/s,204 毫秒,LAX,2025-07-12 22:49:56
移动,172.64.150.125,2 MB,328 kB/s,233 毫秒,LAX,2025-07-12 22:54:57
移动,104.25.206.137,7 MB,939 kB/s,226 毫秒,LAX,2025-07-12 22:54:57
移动,104.24.13.212,15 MB,2033 kB/s,236 毫秒,LAX,2025-07-12 22:46:45
移动,104.24.158.80,6 MB,893 kB/s,233 毫秒,LAX,2025-07-12 22:54:57
联通,172.64.69.148,30 MB,3864 kB/s,207 毫秒,LAX,2025-07-12 22:47:28
联通,172.64.230.105,28 MB,3711 kB/s,217 毫秒,LAX,2025-07-12 22:54:00
联通,104.18.41.110,30 MB,3929 kB/s,190 毫秒,LAX,2025-07-12 22:56:28
联通,104.19.206.29,30 MB,3847 kB/s,204 毫秒,LAX,2025-07-12 22:54:28
联通,172.64.93.27,31 MB,3987 kB/s,203 毫秒,LAX,2025-07-12 22:47:28
电信,104.19.142.12,17 MB,2259 kB/s,187 毫秒,LAX,2025-07-12 22:45:06
电信,172.67.253.245,2 MB,272 kB/s,240 毫秒,AMS,2025-07-12 22:45:06
电信,104.21.63.164,17 MB,2191 kB/s,228 毫秒,AMS,2025-07-12 22:45:06
电信,104.21.79.135,4 MB,543 kB/s,226 毫秒,AMS,2025-07-12 22:50:48
电信,104.19.157.16,13 MB,1733 kB/s,234 毫秒,SJC,2025-07-12 22:57:29
