线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.216,61 MB,7913 kB/s,155 毫秒,SEA,2025-09-02 16:52:51
移动,104.17.239.85,44 MB,5671 kB/s,157 毫秒,SEA,2025-09-02 16:52:51
移动,104.18.222.39,58 MB,7512 kB/s,162 毫秒,SJC,2025-09-02 16:50:04
移动,104.18.142.203,27 MB,3569 kB/s,167 毫秒,SJC,2025-09-02 16:59:00
移动,104.16.127.96,29 MB,3763 kB/s,175 毫秒,SJC,2025-09-02 16:59:00
联通,104.16.238.16,28 MB,3626 kB/s,161 毫秒,SJC,2025-09-02 16:59:44
联通,104.21.237.189,31 MB,4082 kB/s,170 毫秒,LAX,2025-09-02 16:54:39
联通,104.17.93.215,27 MB,3542 kB/s,141 毫秒,SJC,2025-09-02 16:51:14
联通,104.18.158.67,31 MB,4004 kB/s,156 毫秒,SJC,2025-09-02 16:52:42
联通,104.18.158.214,29 MB,3720 kB/s,151 毫秒,SJC,2025-09-02 16:59:44
电信,104.18.125.165,38 MB,4955 kB/s,183 毫秒,LAX,2025-09-02 16:53:03
电信,104.21.239.199,31 MB,3994 kB/s,182 毫秒,LAX,2025-09-02 16:53:03
电信,104.19.15.209,41 MB,5313 kB/s,261 毫秒,SJC,2025-09-02 16:53:03
