线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.111,31 MB,4020 kB/s,190 毫秒,SEA,2025-06-10 16:08:01
移动,104.17.255.179,30 MB,3872 kB/s,190 毫秒,SEA,2025-06-10 15:59:59
移动,104.16.45.162,31 MB,4063 kB/s,197 毫秒,SEA,2025-06-10 15:59:59
移动,172.67.78.119,31 MB,4054 kB/s,186 毫秒,SEA,2025-06-10 15:59:59
移动,172.67.158.107,31 MB,3985 kB/s,183 毫秒,SEA,2025-06-10 16:08:01
联通,104.18.109.186,28 MB,3665 kB/s,152 毫秒,SJC,2025-06-10 16:08:43
联通,104.20.237.49,29 MB,3768 kB/s,165 毫秒,LAX,2025-06-10 16:01:43
联通,104.18.47.250,27 MB,3582 kB/s,161 毫秒,LAX,2025-06-10 16:01:43
联通,104.18.206.34,29 MB,3737 kB/s,163 毫秒,SJC,2025-06-10 16:05:44
联通,104.25.62.68,28 MB,3685 kB/s,174 毫秒,LAX,2025-06-10 16:04:17
电信,104.18.31.198,30 MB,3918 kB/s,162 毫秒,LAX,2025-06-10 16:07:12
电信,104.19.111.194,31 MB,4080 kB/s,153 毫秒,SJC,2025-06-10 16:07:12
电信,104.18.125.114,31 MB,4057 kB/s,174 毫秒,LAX,2025-06-10 16:00:16
电信,104.19.63.87,29 MB,3770 kB/s,167 毫秒,SJC,2025-06-10 16:07:12
电信,104.19.15.58,27 MB,3547 kB/s,162 毫秒,SJC,2025-06-10 16:07:12
