线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.151,29 MB,3741 kB/s,172 毫秒,SEA,2025-11-25 14:17:02
移动,104.16.14.44,42 MB,5403 kB/s,194 毫秒,SEA,2025-11-25 14:17:16
移动,104.16.46.246,45 MB,5863 kB/s,169 毫秒,SEA,2025-11-25 14:17:02
移动,104.17.239.58,28 MB,3657 kB/s,166 毫秒,SEA,2025-11-25 14:07:59
移动,104.19.175.53,41 MB,5312 kB/s,175 毫秒,SEA,2025-11-25 14:17:02
联通,104.16.238.219,66 MB,8495 kB/s,137 毫秒,SJC,2025-11-25 14:15:56
联通,104.18.222.144,28 MB,3696 kB/s,131 毫秒,SJC,2025-11-25 14:15:56
联通,104.16.77.96,46 MB,5999 kB/s,137 毫秒,SJC,2025-11-25 14:06:55
联通,104.25.159.217,59 MB,7668 kB/s,185 毫秒,LAX,2025-11-25 14:13:01
联通,104.18.29.213,30 MB,3842 kB/s,184 毫秒,LAX,2025-11-25 14:13:01
