线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.185.191,5 MB,645 kB/s,203 毫秒,SEA,2026-02-15 16:00:35
移动,104.19.172.146,5 MB,647 kB/s,201 毫秒,SEA,2026-02-15 15:50:37
移动,104.16.156.216,5 MB,647 kB/s,66 毫秒,HKG,2026-02-15 15:56:39
移动,104.16.146.35,5 MB,645 kB/s,79 毫秒,HKG,2026-02-15 15:53:44
移动,104.17.44.193,5 MB,647 kB/s,210 毫秒,SJC,2026-02-15 15:48:38
联通,104.19.58.162,5 MB,647 kB/s,196 毫秒,LAX,2026-02-15 15:47:43
联通,172.64.152.12,5 MB,647 kB/s,193 毫秒,LAX,2026-02-15 16:00:35
联通,104.18.172.16,5 MB,647 kB/s,133 毫秒,SJC,2026-02-15 15:54:44
联通,172.64.152.247,5 MB,647 kB/s,193 毫秒,LAX,2026-02-15 15:50:41
联通,104.17.155.103,5 MB,647 kB/s,135 毫秒,SJC,2026-02-15 15:50:37
电信,198.41.223.112,5 MB,647 kB/s,98 毫秒,SIN,2026-02-15 16:01:36
电信,108.162.194.191,5 MB,647 kB/s,99 毫秒,SIN,2026-02-15 16:01:36
电信,162.159.27.129,5 MB,647 kB/s,99 毫秒,SIN,2026-02-15 15:53:37
电信,162.159.22.23,5 MB,647 kB/s,102 毫秒,SIN,2026-02-15 15:59:38
电信,162.159.12.169,5 MB,647 kB/s,67 毫秒,SIN,2026-02-15 16:01:39
