线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.207.182,38 MB,4976 kB/s,208 毫秒,SJC,2026-01-11 03:16:11
移动,104.16.111.56,31 MB,4090 kB/s,209 毫秒,SJC,2026-01-11 03:16:11
移动,172.67.222.248,37 MB,4810 kB/s,209 毫秒,SJC,2026-01-11 03:16:11
移动,104.18.143.129,31 MB,4042 kB/s,208 毫秒,SJC,2026-01-11 03:16:11
移动,104.16.94.62,42 MB,5433 kB/s,208 毫秒,SJC,2026-01-11 03:16:11
联通,104.17.255.213,69 MB,8891 kB/s,138 毫秒,SJC,2026-01-11 03:10:55
联通,104.17.207.142,28 MB,3596 kB/s,139 毫秒,SJC,2026-01-11 03:10:55
联通,104.17.29.18,27 MB,3548 kB/s,136 毫秒,SJC,2026-01-11 03:19:01
联通,104.17.109.36,68 MB,8804 kB/s,139 毫秒,SJC,2026-01-11 03:19:01
联通,104.18.206.231,27 MB,3534 kB/s,134 毫秒,SJC,2026-01-11 03:10:55
