线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.173.23,16 MB,2146 kB/s,178 毫秒,LAX,2025-08-27 21:49:42
移动,104.18.127.35,17 MB,2222 kB/s,229 毫秒,LHR,2025-08-27 21:46:43
移动,104.18.127.202,32 MB,4205 kB/s,196 毫秒,LHR,2025-08-27 21:52:02
移动,104.18.126.94,48 MB,6144 kB/s,254 毫秒,LHR,2025-08-27 21:46:43
移动,104.24.143.37,17 MB,2196 kB/s,176 毫秒,LAX,2025-08-27 21:55:51
联通,172.64.149.186,29 MB,3827 kB/s,174 毫秒,LAX,2025-08-27 21:45:54
联通,104.18.30.237,28 MB,3649 kB/s,179 毫秒,LAX,2025-08-27 21:47:30
联通,172.64.158.196,28 MB,3677 kB/s,176 毫秒,LAX,2025-08-27 21:45:54
联通,172.64.38.51,42 MB,5459 kB/s,181 毫秒,LAX,2025-08-27 21:55:37
联通,172.64.147.75,29 MB,3746 kB/s,173 毫秒,LAX,2025-08-27 21:52:40
电信,172.67.190.127,14 MB,1795 kB/s,232 毫秒,AMS,2025-08-27 21:52:09
电信,104.21.207.180,16 MB,2125 kB/s,237 毫秒,AMS,2025-08-27 21:52:09
电信,172.66.213.186,16 MB,2089 kB/s,208 毫秒,DUS,2025-08-27 21:52:09
电信,104.17.126.154,13 MB,1736 kB/s,184 毫秒,SJC,2025-08-27 21:52:09
电信,172.67.158.133,7 MB,982 kB/s,224 毫秒,AMS,2025-08-27 21:50:44
