线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.144,19 MB,2488 kB/s,182 毫秒,SEA,2025-06-26 22:47:20
移动,104.17.239.45,27 MB,3557 kB/s,174 毫秒,SEA,2025-06-26 22:55:27
移动,104.17.255.194,31 MB,4086 kB/s,189 毫秒,SEA,2025-06-26 22:47:20
移动,104.16.239.79,14 MB,1850 kB/s,203 毫秒,SJC,2025-06-26 22:55:46
移动,104.22.62.166,31 MB,4053 kB/s,197 毫秒,SEA,2025-06-26 22:47:20
联通,172.64.35.95,28 MB,3609 kB/s,171 毫秒,LAX,2025-06-26 22:51:43
联通,172.64.157.35,24 MB,3153 kB/s,207 毫秒,LAX,2025-06-26 22:57:42
联通,172.64.68.110,28 MB,3642 kB/s,176 毫秒,LAX,2025-06-26 22:51:43
联通,172.64.68.203,29 MB,3764 kB/s,176 毫秒,LAX,2025-06-26 22:58:46
联通,104.18.47.214,29 MB,3794 kB/s,169 毫秒,LAX,2025-06-26 22:58:46
电信,104.17.126.161,33 MB,4231 kB/s,269 毫秒,SJC,2025-06-26 22:49:29
电信,104.19.61.231,35 MB,4588 kB/s,214 毫秒,SJC,2025-06-26 22:56:34
电信,104.21.61.53,27 MB,3554 kB/s,206 毫秒,AMS,2025-06-26 22:56:34
电信,104.18.254.43,31 MB,4047 kB/s,251 毫秒,SJC,2025-06-26 22:49:29
电信,104.16.125.49,32 MB,4138 kB/s,170 毫秒,LAX,2025-06-26 22:56:34
