线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.79.77,4 MB,552 kB/s,230 毫秒,SEA,2025-07-29 00:00:01
移动,104.16.77.10,11 MB,1508 kB/s,196 毫秒,SJC,2025-07-28 23:59:42
移动,104.17.45.198,2 MB,335 kB/s,209 毫秒,SJC,2025-07-28 23:51:44
移动,104.16.93.52,24 MB,3144 kB/s,194 毫秒,SJC,2025-07-28 23:59:42
移动,104.18.255.172,10 MB,1405 kB/s,206 毫秒,SJC,2025-07-28 23:51:44
联通,104.18.255.219,63 MB,8135 kB/s,217 毫秒,SJC,2025-07-29 00:03:19
联通,104.18.34.227,31 MB,4025 kB/s,310 毫秒,LAX,2025-07-28 23:59:28
联通,104.17.110.243,39 MB,5015 kB/s,257 毫秒,SJC,2025-07-28 23:51:42
联通,104.18.223.117,34 MB,4437 kB/s,240 毫秒,SJC,2025-07-28 23:56:33
联通,104.17.78.110,2 MB,320 kB/s,257 毫秒,SJC,2025-07-29 00:04:35
电信,104.17.157.134,34 MB,4355 kB/s,272 毫秒,SJC,2025-07-28 23:54:52
电信,104.19.223.7,4 MB,517 kB/s,308 毫秒,LAX,2025-07-29 00:02:21
电信,172.67.206.150,22 MB,2824 kB/s,230 毫秒,AMS,2025-07-28 23:54:52
电信,104.18.143.166,32 MB,4119 kB/s,238 毫秒,LAX,2025-07-28 23:54:52
电信,172.67.255.84,7 MB,936 kB/s,260 毫秒,AMS,2025-07-28 23:51:10
