线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.151.94,5 MB,655 kB/s,62 毫秒,HKG,2026-02-02 12:13:39
移动,104.17.170.245,5 MB,655 kB/s,111 毫秒,HKG,2026-02-02 12:08:26
移动,104.17.151.56,5 MB,646 kB/s,80 毫秒,HKG,2026-02-02 12:11:52
移动,104.17.121.50,5 MB,655 kB/s,69 毫秒,HKG,2026-02-02 12:11:52
移动,104.17.104.165,5 MB,655 kB/s,57 毫秒,HKG,2026-02-02 12:13:39
联通,104.18.143.36,5 MB,650 kB/s,135 毫秒,SJC,2026-02-02 12:06:15
联通,104.16.153.42,5 MB,650 kB/s,134 毫秒,SJC,2026-02-02 12:00:25
联通,104.17.103.153,5 MB,644 kB/s,132 毫秒,SJC,2026-02-02 12:04:22
联通,104.17.121.50,5 MB,655 kB/s,168 毫秒,SJC,2026-02-02 12:11:52
联通,104.16.79.48,5 MB,655 kB/s,133 毫秒,SJC,2026-02-02 12:00:25
电信,162.159.20.62,5 MB,655 kB/s,111 毫秒,SIN,2026-02-02 12:10:40
电信,172.64.35.136,5 MB,655 kB/s,97 毫秒,SIN,2026-02-02 12:12:38
电信,162.159.18.36,5 MB,654 kB/s,112 毫秒,SIN,2026-02-02 12:00:36
电信,162.159.21.86,5 MB,655 kB/s,97 毫秒,SIN,2026-02-02 12:06:42
电信,162.159.25.204,3 MB,374 kB/s,85 毫秒,SIN,2026-02-02 12:02:49
