线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.40,31 MB,4056 kB/s,197 毫秒,SEA,2025-11-09 09:03:26
移动,104.18.191.23,38 MB,4880 kB/s,191 毫秒,SEA,2025-11-09 09:03:26
移动,104.17.205.202,29 MB,3745 kB/s,95 毫秒,SJC,2025-11-09 09:06:17
移动,172.67.175.208,47 MB,6057 kB/s,188 毫秒,SEA,2025-11-09 09:03:26
移动,104.21.30.162,29 MB,3799 kB/s,163 毫秒,SEA,2025-11-09 08:56:20
联通,104.17.29.4,47 MB,6102 kB/s,131 毫秒,SJC,2025-11-09 09:05:09
联通,104.17.62.248,29 MB,3733 kB/s,154 毫秒,SJC,2025-11-09 08:54:55
联通,104.18.239.113,28 MB,3653 kB/s,135 毫秒,SJC,2025-11-09 09:05:09
联通,104.17.205.35,28 MB,3640 kB/s,149 毫秒,SJC,2025-11-09 09:00:46
联通,104.16.77.171,26 MB,3455 kB/s,146 毫秒,SJC,2025-11-09 09:00:46
电信,104.19.255.45,29 MB,3810 kB/s,179 毫秒,LAX,2025-11-09 09:01:21
电信,172.64.158.20,39 MB,5006 kB/s,70 毫秒,SIN,2025-11-09 09:01:21
电信,104.18.34.47,34 MB,4411 kB/s,70 毫秒,SIN,2025-11-09 09:01:21
电信,104.17.109.7,33 MB,4244 kB/s,170 毫秒,SJC,2025-11-09 09:01:21
电信,104.18.58.205,10 MB,1374 kB/s,176 毫秒,SJC,2025-11-09 09:01:21
