线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.103,31 MB,4091 kB/s,189 毫秒,SEA,2025-06-13 20:57:58
移动,104.19.174.5,32 MB,4107 kB/s,190 毫秒,SEA,2025-06-13 20:57:58
移动,172.66.47.134,32 MB,4103 kB/s,192 毫秒,SEA,2025-06-13 20:57:58
移动,104.21.237.238,34 MB,4356 kB/s,190 毫秒,SEA,2025-06-13 20:57:58
移动,104.18.37.224,34 MB,4380 kB/s,197 毫秒,SEA,2025-06-13 20:57:58
联通,104.25.238.28,30 MB,3861 kB/s,191 毫秒,LAX,2025-06-13 21:00:39
联通,104.18.38.99,28 MB,3691 kB/s,175 毫秒,LAX,2025-06-13 21:00:31
联通,172.66.2.15,30 MB,3924 kB/s,192 毫秒,LAX,2025-06-13 21:00:39
联通,172.67.62.193,31 MB,3974 kB/s,165 毫秒,LAX,2025-06-13 21:01:40
联通,104.18.35.247,28 MB,3613 kB/s,174 毫秒,LAX,2025-06-13 21:00:31
电信,104.16.126.194,31 MB,4063 kB/s,172 毫秒,LAX,2025-06-13 21:04:54
电信,104.19.95.208,29 MB,3820 kB/s,171 毫秒,SJC,2025-06-13 20:57:52
电信,104.18.125.80,33 MB,4290 kB/s,171 毫秒,LAX,2025-06-13 21:04:54
电信,104.21.239.244,31 MB,4003 kB/s,192 毫秒,LAX,2025-06-13 21:01:35
电信,104.16.158.214,32 MB,4212 kB/s,161 毫秒,SJC,2025-06-13 20:57:52
