线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.191.137,29 MB,3813 kB/s,171 毫秒,SJC,2025-08-17 02:09:00
移动,104.16.95.27,27 MB,3546 kB/s,173 毫秒,SJC,2025-08-17 02:09:00
移动,104.17.14.19,31 MB,4069 kB/s,188 毫秒,SJC,2025-08-17 02:11:13
移动,104.17.78.118,29 MB,3818 kB/s,176 毫秒,SJC,2025-08-17 02:09:00
移动,104.18.110.127,41 MB,5299 kB/s,190 毫秒,SJC,2025-08-17 02:11:13
联通,104.19.221.130,23 MB,2976 kB/s,154 毫秒,SJC,2025-08-17 02:12:59
联通,104.16.221.191,27 MB,3570 kB/s,132 毫秒,SJC,2025-08-17 02:10:36
联通,104.16.205.251,27 MB,3543 kB/s,132 毫秒,SJC,2025-08-17 02:10:36
联通,104.17.79.137,30 MB,3845 kB/s,155 毫秒,SJC,2025-08-17 02:12:59
联通,104.17.141.94,28 MB,3697 kB/s,158 毫秒,SJC,2025-08-17 02:12:59
电信,104.18.36.104,28 MB,3672 kB/s,183 毫秒,LAX,2025-08-17 02:10:00
电信,104.18.125.241,28 MB,3664 kB/s,189 毫秒,LAX,2025-08-17 02:10:00
电信,104.19.254.174,28 MB,3670 kB/s,177 毫秒,LAX,2025-08-17 02:10:00
电信,104.19.142.151,30 MB,3952 kB/s,184 毫秒,LAX,2025-08-17 02:10:00
电信,104.16.126.5,43 MB,5611 kB/s,185 毫秒,LAX,2025-08-17 02:10:00
