线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.78.225,2 MB,269 kB/s,199 毫秒,SJC,2025-08-01 14:42:35
移动,104.21.93.22,13 MB,1683 kB/s,199 毫秒,SJC,2025-08-01 14:44:57
移动,104.25.63.192,12 MB,1611 kB/s,208 毫秒,LAX,2025-08-01 14:36:04
移动,104.27.13.58,56 MB,7187 kB/s,209 毫秒,SJC,2025-08-01 14:36:04
移动,172.64.33.147,13 MB,1735 kB/s,209 毫秒,LAX,2025-08-01 14:44:57
联通,104.18.47.130,28 MB,3659 kB/s,173 毫秒,LAX,2025-08-01 14:45:46
联通,172.64.229.88,28 MB,3694 kB/s,173 毫秒,LAX,2025-08-01 14:45:46
联通,172.64.52.236,55 MB,7095 kB/s,190 毫秒,LAX,2025-08-01 14:41:11
联通,172.64.33.80,30 MB,3879 kB/s,181 毫秒,LAX,2025-08-01 14:38:53
联通,104.18.29.92,28 MB,3619 kB/s,179 毫秒,LAX,2025-08-01 14:38:53
电信,104.19.141.48,17 MB,2227 kB/s,188 毫秒,LAX,2025-08-01 14:38:25
电信,172.64.147.165,28 MB,3678 kB/s,199 毫秒,SJC,2025-08-01 14:38:25
电信,172.67.221.149,5 MB,671 kB/s,239 毫秒,AMS,2025-08-01 14:38:25
电信,104.21.14.2,16 MB,2117 kB/s,235 毫秒,AMS,2025-08-01 14:38:25
电信,104.19.253.244,15 MB,1947 kB/s,183 毫秒,LAX,2025-08-01 14:38:25
