线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.190.115,28 MB,3607 kB/s,197 毫秒,SJC,2025-07-19 10:46:56
移动,104.16.127.70,34 MB,4379 kB/s,190 毫秒,SJC,2025-07-19 10:46:56
移动,104.17.78.115,24 MB,3098 kB/s,186 毫秒,SJC,2025-07-19 10:55:03
移动,104.18.254.178,32 MB,4221 kB/s,203 毫秒,SJC,2025-07-19 10:55:03
移动,104.17.13.102,43 MB,5523 kB/s,186 毫秒,SJC,2025-07-19 10:51:01
联通,104.18.79.147,16 MB,2148 kB/s,171 毫秒,SJC,2025-07-19 10:46:32
联通,172.64.79.216,51 MB,6604 kB/s,169 毫秒,SJC,2025-07-19 10:55:25
联通,104.24.253.33,50 MB,6482 kB/s,190 毫秒,LAX,2025-07-19 10:46:06
联通,104.25.126.73,50 MB,6468 kB/s,189 毫秒,LAX,2025-07-19 10:46:35
联通,104.24.191.84,28 MB,3693 kB/s,171 毫秒,LAX,2025-07-19 10:50:37
电信,104.16.126.238,30 MB,3884 kB/s,187 毫秒,LAX,2025-07-19 10:47:55
电信,104.21.237.199,37 MB,4811 kB/s,176 毫秒,LAX,2025-07-19 10:48:11
电信,104.19.141.130,30 MB,3861 kB/s,173 毫秒,LAX,2025-07-19 10:48:11
电信,172.64.40.222,29 MB,3792 kB/s,188 毫秒,LAX,2025-07-19 10:47:55
电信,104.21.237.169,29 MB,3801 kB/s,169 毫秒,LAX,2025-07-19 10:55:11
