线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.203,38 MB,4944 kB/s,194 毫秒,SEA,2025-10-17 02:35:19
移动,104.17.237.147,23 MB,3067 kB/s,171 毫秒,SEA,2025-10-17 02:40:32
移动,104.18.77.21,59 MB,7632 kB/s,149 毫秒,SEA,2025-10-17 02:46:06
移动,104.17.238.105,38 MB,4905 kB/s,184 毫秒,SEA,2025-10-17 02:35:19
移动,104.16.111.154,46 MB,5911 kB/s,174 毫秒,LHR,2025-10-17 02:35:19
联通,104.16.221.59,30 MB,3852 kB/s,167 毫秒,SJC,2025-10-17 02:37:04
联通,104.21.238.4,27 MB,3576 kB/s,139 毫秒,SJC,2025-10-17 02:35:37
联通,104.18.206.73,26 MB,3436 kB/s,133 毫秒,SJC,2025-10-17 02:35:37
联通,172.64.79.246,27 MB,3570 kB/s,138 毫秒,SJC,2025-10-17 02:43:51
联通,104.17.141.112,28 MB,3629 kB/s,154 毫秒,SJC,2025-10-17 02:37:56
