线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.54,17 MB,2204 kB/s,179 毫秒,LHR,2025-08-10 20:47:54
移动,104.25.255.144,33 MB,4248 kB/s,188 毫秒,LHR,2025-08-10 20:47:54
移动,172.67.143.47,20 MB,2609 kB/s,235 毫秒,LHR,2025-08-10 20:45:28
移动,104.16.143.70,32 MB,4205 kB/s,253 毫秒,LHR,2025-08-10 20:45:28
移动,104.16.143.53,30 MB,3950 kB/s,178 毫秒,LHR,2025-08-10 20:47:54
联通,104.18.33.253,33 MB,4229 kB/s,190 毫秒,LAX,2025-08-10 20:44:26
联通,104.18.30.249,44 MB,5681 kB/s,191 毫秒,LAX,2025-08-10 20:44:26
联通,104.18.13.48,28 MB,3705 kB/s,177 毫秒,LAX,2025-08-10 20:49:58
联通,104.18.38.34,28 MB,3700 kB/s,169 毫秒,LAX,2025-08-10 20:47:48
联通,104.25.254.133,36 MB,4625 kB/s,181 毫秒,LAX,2025-08-10 20:41:02
电信,104.16.237.225,19 MB,2538 kB/s,182 毫秒,SJC,2025-08-10 20:46:28
电信,172.67.205.83,40 MB,5243 kB/s,244 毫秒,AMS,2025-08-10 20:51:09
电信,104.18.206.61,29 MB,3808 kB/s,188 毫秒,SJC,2025-08-10 20:46:28
电信,172.67.253.175,22 MB,2859 kB/s,239 毫秒,AMS,2025-08-10 20:51:09
电信,104.18.126.71,13 MB,1742 kB/s,181 毫秒,LAX,2025-08-10 20:46:28
