线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.88,28 MB,3653 kB/s,166 毫秒,SEA,2025-12-12 06:25:03
移动,104.18.63.177,38 MB,4974 kB/s,167 毫秒,SEA,2025-12-12 06:25:03
移动,104.18.13.250,29 MB,3827 kB/s,197 毫秒,SEA,2025-12-12 06:18:14
移动,104.16.223.91,43 MB,5566 kB/s,160 毫秒,SJC,2025-12-12 06:15:10
移动,104.21.238.26,51 MB,6604 kB/s,169 毫秒,SEA,2025-12-12 06:15:10
联通,104.16.143.87,27 MB,3524 kB/s,132 毫秒,SJC,2025-12-12 06:23:39
联通,104.18.109.237,44 MB,5679 kB/s,137 毫秒,SJC,2025-12-12 06:14:45
联通,104.16.79.189,27 MB,3505 kB/s,135 毫秒,SJC,2025-12-12 06:23:39
联通,104.16.221.82,64 MB,8301 kB/s,134 毫秒,SJC,2025-12-12 06:14:45
联通,104.16.255.27,28 MB,3600 kB/s,141 毫秒,SJC,2025-12-12 06:14:45
电信,104.18.43.182,56 MB,7245 kB/s,113 毫秒,SIN,2025-12-12 06:26:53
电信,104.18.36.63,25 MB,3289 kB/s,114 毫秒,SIN,2025-12-12 06:26:53
电信,104.18.32.232,26 MB,3351 kB/s,114 毫秒,SIN,2025-12-12 06:26:53
电信,172.64.150.86,27 MB,3478 kB/s,113 毫秒,SIN,2025-12-12 06:26:53
电信,172.64.151.202,26 MB,3426 kB/s,113 毫秒,SIN,2025-12-12 06:26:53
