线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.126.180,40 MB,5139 kB/s,194 毫秒,SJC,2025-07-26 01:59:42
移动,104.16.31.160,50 MB,6421 kB/s,180 毫秒,SJC,2025-07-26 02:01:45
移动,104.18.222.143,53 MB,6886 kB/s,166 毫秒,SJC,2025-07-26 02:01:45
移动,104.16.205.218,50 MB,6425 kB/s,177 毫秒,SJC,2025-07-26 02:09:57
移动,104.16.222.91,36 MB,4729 kB/s,176 毫秒,SJC,2025-07-26 02:01:45
联通,172.64.34.98,29 MB,3715 kB/s,175 毫秒,LAX,2025-07-26 01:59:52
联通,172.66.174.166,28 MB,3686 kB/s,170 毫秒,LAX,2025-07-26 02:06:44
联通,104.17.255.198,49 MB,6304 kB/s,158 毫秒,SJC,2025-07-26 01:56:04
联通,104.19.157.241,49 MB,6334 kB/s,160 毫秒,SJC,2025-07-26 01:58:28
联通,104.17.157.6,46 MB,5908 kB/s,142 毫秒,SJC,2025-07-26 02:02:26
电信,104.19.109.225,31 MB,4086 kB/s,174 毫秒,SJC,2025-07-26 02:05:13
电信,104.19.253.138,27 MB,3563 kB/s,185 毫秒,LAX,2025-07-26 01:56:22
电信,104.19.127.136,32 MB,4105 kB/s,185 毫秒,SJC,2025-07-26 02:05:29
电信,172.66.3.189,30 MB,3929 kB/s,260 毫秒,SJC,2025-07-26 02:03:39
电信,172.67.237.229,32 MB,4200 kB/s,236 毫秒,AMS,2025-07-26 02:03:39
