线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.167,29 MB,3771 kB/s,165 毫秒,SEA,2025-10-31 02:46:00
移动,104.19.175.141,29 MB,3814 kB/s,171 毫秒,SEA,2025-10-31 02:46:00
移动,104.21.30.119,28 MB,3672 kB/s,176 毫秒,SEA,2025-10-31 02:46:00
移动,104.25.15.186,24 MB,3148 kB/s,180 毫秒,LAX,2025-10-31 02:44:35
移动,104.20.15.133,31 MB,3993 kB/s,179 毫秒,LAX,2025-10-31 02:44:35
联通,104.18.127.51,29 MB,3809 kB/s,147 毫秒,SJC,2025-10-31 02:48:07
联通,104.21.239.125,45 MB,5877 kB/s,136 毫秒,SJC,2025-10-31 02:48:07
联通,104.16.79.225,45 MB,5798 kB/s,163 毫秒,SJC,2025-10-31 02:45:06
联通,104.18.158.165,28 MB,3592 kB/s,159 毫秒,LAX,2025-10-31 02:45:41
联通,104.17.206.136,49 MB,6333 kB/s,162 毫秒,SJC,2025-10-31 02:45:06
