线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.157.179,8 MB,1095 kB/s,215 毫秒,LAX,2025-07-26 16:04:25
移动,172.66.216.196,15 MB,1992 kB/s,231 毫秒,LAX,2025-07-26 16:08:05
移动,104.24.253.28,3 MB,494 kB/s,231 毫秒,LAX,2025-07-26 15:58:55
移动,104.25.30.43,23 MB,2990 kB/s,228 毫秒,LAX,2025-07-26 15:58:55
移动,104.24.79.95,23 MB,3019 kB/s,199 毫秒,SJC,2025-07-26 16:04:25
联通,104.18.31.224,29 MB,3721 kB/s,163 毫秒,LAX,2025-07-26 16:00:44
联通,104.18.14.100,27 MB,3514 kB/s,161 毫秒,LAX,2025-07-26 16:00:44
联通,172.64.34.18,29 MB,3778 kB/s,166 毫秒,LAX,2025-07-26 16:07:43
联通,104.18.43.145,46 MB,5897 kB/s,189 毫秒,LAX,2025-07-26 16:00:01
联通,172.66.46.227,28 MB,3620 kB/s,182 毫秒,LAX,2025-07-26 16:02:22
电信,172.67.221.94,36 MB,4726 kB/s,210 毫秒,AMS,2025-07-26 16:08:47
电信,104.21.223.91,25 MB,3296 kB/s,225 毫秒,AMS,2025-07-26 16:02:00
电信,104.18.127.251,34 MB,4355 kB/s,166 毫秒,LAX,2025-07-26 16:02:00
电信,172.67.223.108,27 MB,3546 kB/s,223 毫秒,AMS,2025-07-26 16:02:00
电信,104.18.29.121,33 MB,4244 kB/s,191 毫秒,LAX,2025-07-26 16:08:47
