线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.63,29 MB,3732 kB/s,191 毫秒,SEA,2025-12-16 13:12:24
移动,104.18.78.80,16 MB,2166 kB/s,171 毫秒,SEA,2025-12-16 13:16:45
移动,104.17.142.177,28 MB,3667 kB/s,191 毫秒,SJC,2025-12-16 13:22:54
移动,104.17.237.105,22 MB,2920 kB/s,156 毫秒,SEA,2025-12-16 13:16:45
移动,104.19.174.228,32 MB,4147 kB/s,179 毫秒,SEA,2025-12-16 13:24:38
联通,104.19.174.46,26 MB,3418 kB/s,134 毫秒,SJC,2025-12-16 13:22:12
联通,104.19.255.134,27 MB,3562 kB/s,134 毫秒,SJC,2025-12-16 13:14:08
联通,104.16.222.68,69 MB,8895 kB/s,137 毫秒,SJC,2025-12-16 13:22:12
联通,104.16.125.112,73 MB,9447 kB/s,140 毫秒,SJC,2025-12-16 13:22:12
联通,104.16.94.137,71 MB,9109 kB/s,132 毫秒,SJC,2025-12-16 13:14:08
电信,104.18.34.105,23 MB,3004 kB/s,68 毫秒,SIN,2025-12-16 13:26:34
电信,172.64.158.4,24 MB,3158 kB/s,67 毫秒,SIN,2025-12-16 13:26:34
电信,172.64.40.165,32 MB,4221 kB/s,66 毫秒,SIN,2025-12-16 13:26:34
电信,172.64.34.225,25 MB,3262 kB/s,66 毫秒,SIN,2025-12-16 13:26:34
电信,104.18.41.97,25 MB,3217 kB/s,67 毫秒,SIN,2025-12-16 13:26:34
