线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.227,29 MB,3760 kB/s,162 毫秒,SEA,2025-06-30 02:47:42
移动,104.16.62.240,29 MB,3753 kB/s,169 毫秒,SEA,2025-06-30 02:33:43
移动,172.67.78.211,31 MB,4019 kB/s,193 毫秒,SEA,2025-06-30 02:47:58
移动,104.21.239.72,27 MB,3503 kB/s,166 毫秒,SEA,2025-06-30 02:33:43
移动,104.19.175.177,29 MB,3777 kB/s,166 毫秒,SEA,2025-06-30 02:40:36
联通,104.17.174.120,23 MB,2990 kB/s,157 毫秒,SJC,2025-06-30 02:44:18
联通,104.17.191.65,29 MB,3758 kB/s,145 毫秒,SJC,2025-06-30 02:43:38
联通,104.18.191.130,27 MB,3556 kB/s,136 毫秒,SJC,2025-06-30 02:36:12
联通,104.18.174.36,28 MB,3601 kB/s,146 毫秒,SJC,2025-06-30 02:36:37
联通,104.17.190.132,21 MB,2715 kB/s,159 毫秒,SJC,2025-06-30 02:44:18
电信,104.18.222.44,28 MB,3608 kB/s,153 毫秒,SJC,2025-06-30 02:37:18
电信,104.18.143.121,28 MB,3684 kB/s,155 毫秒,SJC,2025-06-30 02:45:16
电信,104.17.221.73,28 MB,3668 kB/s,152 毫秒,SJC,2025-06-30 02:45:16
电信,104.16.174.50,28 MB,3624 kB/s,151 毫秒,SJC,2025-06-30 02:37:18
电信,172.64.79.11,28 MB,3652 kB/s,152 毫秒,SJC,2025-06-30 02:37:18
