线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.161,30 MB,3935 kB/s,196 毫秒,SEA,2025-06-03 10:33:10
移动,104.16.46.206,27 MB,3536 kB/s,173 毫秒,SEA,2025-06-03 10:33:41
移动,104.16.46.1,29 MB,3767 kB/s,152 毫秒,SEA,2025-06-03 10:30:44
移动,104.22.63.233,31 MB,4021 kB/s,198 毫秒,SEA,2025-06-03 10:43:07
移动,104.17.31.77,26 MB,3451 kB/s,162 毫秒,SEA,2025-06-03 10:40:38
联通,104.18.254.94,26 MB,3453 kB/s,146 毫秒,SJC,2025-06-03 10:30:42
联通,104.17.158.169,26 MB,3340 kB/s,160 毫秒,SJC,2025-06-03 10:39:37
联通,104.17.207.95,19 MB,2440 kB/s,158 毫秒,SJC,2025-06-03 10:29:17
联通,104.17.189.43,27 MB,3567 kB/s,164 毫秒,SJC,2025-06-03 10:39:37
联通,104.16.239.239,28 MB,3603 kB/s,150 毫秒,SJC,2025-06-03 10:30:42
电信,172.67.255.211,33 MB,4336 kB/s,245 毫秒,AMS,2025-06-03 10:31:20
电信,104.19.30.109,29 MB,3804 kB/s,164 毫秒,SJC,2025-06-03 10:37:15
电信,104.19.191.42,29 MB,3715 kB/s,169 毫秒,SJC,2025-06-03 10:37:15
电信,104.19.255.206,28 MB,3621 kB/s,166 毫秒,LAX,2025-06-03 10:37:15
电信,104.19.253.163,29 MB,3740 kB/s,163 毫秒,LAX,2025-06-03 10:29:13
