线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.32.68,27 MB,3533 kB/s,230 毫秒,LAX,2025-07-29 00:41:42
移动,104.25.125.20,31 MB,4042 kB/s,205 毫秒,DFW,2025-07-29 00:49:30
移动,104.16.175.202,34 MB,4355 kB/s,206 毫秒,SJC,2025-07-29 00:48:47
移动,104.18.221.221,35 MB,4498 kB/s,202 毫秒,SJC,2025-07-29 00:48:47
移动,104.19.189.26,35 MB,4494 kB/s,203 毫秒,SJC,2025-07-29 00:41:42
联通,172.64.231.88,38 MB,4886 kB/s,190 毫秒,LAX,2025-07-29 00:48:20
联通,104.17.46.204,25 MB,3205 kB/s,226 毫秒,SJC,2025-07-29 00:41:38
联通,104.19.206.126,30 MB,3900 kB/s,192 毫秒,LAX,2025-07-29 00:48:20
联通,104.19.205.143,34 MB,4379 kB/s,185 毫秒,LAX,2025-07-29 00:47:28
联通,104.21.238.126,14 MB,1882 kB/s,231 毫秒,SJC,2025-07-29 00:40:31
电信,104.21.126.66,34 MB,4421 kB/s,208 毫秒,AMS,2025-07-29 00:44:55
电信,104.19.253.109,34 MB,4428 kB/s,188 毫秒,LAX,2025-07-29 00:47:27
电信,104.18.126.148,32 MB,4117 kB/s,188 毫秒,LAX,2025-07-29 00:50:47
电信,104.19.142.25,33 MB,4342 kB/s,191 毫秒,LAX,2025-07-29 00:50:47
电信,172.67.190.13,17 MB,2232 kB/s,223 毫秒,AMS,2025-07-29 00:47:27
