线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.192,29 MB,3783 kB/s,175 毫秒,SEA,2025-05-14 16:14:42
移动,104.18.189.102,30 MB,3913 kB/s,190 毫秒,SEA,2025-05-14 16:15:10
移动,104.18.190.137,28 MB,3678 kB/s,171 毫秒,SEA,2025-05-14 16:21:50
移动,104.21.237.36,28 MB,3646 kB/s,176 毫秒,SEA,2025-05-14 16:14:42
移动,104.18.77.85,30 MB,3920 kB/s,187 毫秒,SEA,2025-05-14 16:24:05
联通,104.16.175.75,25 MB,3287 kB/s,155 毫秒,SJC,2025-05-14 16:22:06
联通,104.18.205.17,17 MB,2206 kB/s,145 毫秒,SJC,2025-05-14 16:17:05
联通,104.16.141.15,26 MB,3415 kB/s,156 毫秒,SJC,2025-05-14 16:24:04
联通,104.17.78.84,23 MB,3037 kB/s,158 毫秒,SJC,2025-05-14 16:22:06
联通,104.18.94.148,28 MB,3697 kB/s,156 毫秒,SJC,2025-05-14 16:11:59
电信,104.17.205.154,28 MB,3627 kB/s,165 毫秒,SJC,2025-05-14 16:19:29
电信,104.18.127.79,26 MB,3418 kB/s,175 毫秒,LAX,2025-05-14 16:14:42
电信,104.18.31.208,31 MB,4011 kB/s,179 毫秒,LAX,2025-05-14 16:16:55
电信,172.64.40.231,26 MB,3455 kB/s,179 毫秒,LAX,2025-05-14 16:14:42
电信,104.18.36.4,27 MB,3556 kB/s,177 毫秒,LAX,2025-05-14 16:14:42
