线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.85,10 MB,1392 kB/s,163 毫秒,SEA,2025-06-16 00:21:34
移动,104.21.29.143,31 MB,3991 kB/s,174 毫秒,SEA,2025-06-16 00:21:34
移动,104.17.255.150,12 MB,1613 kB/s,171 毫秒,SEA,2025-06-16 00:28:38
移动,104.21.238.241,35 MB,4514 kB/s,194 毫秒,SEA,2025-06-16 00:30:45
移动,104.19.174.146,30 MB,3907 kB/s,181 毫秒,SEA,2025-06-16 00:21:34
联通,172.64.93.194,24 MB,3087 kB/s,187 毫秒,LAX,2025-06-16 00:20:36
联通,104.18.30.98,29 MB,3803 kB/s,179 毫秒,LAX,2025-06-16 00:28:45
联通,104.18.31.75,29 MB,3833 kB/s,198 毫秒,LAX,2025-06-16 00:30:29
联通,172.64.230.196,29 MB,3725 kB/s,169 毫秒,LAX,2025-06-16 00:20:45
联通,104.18.30.151,29 MB,3745 kB/s,181 毫秒,LAX,2025-06-16 00:21:45
电信,104.21.239.94,33 MB,4269 kB/s,192 毫秒,LAX,2025-06-16 00:33:54
电信,104.19.142.237,30 MB,3899 kB/s,170 毫秒,LAX,2025-06-16 00:27:54
电信,172.64.40.22,33 MB,4240 kB/s,185 毫秒,LAX,2025-06-16 00:33:54
电信,104.18.31.119,30 MB,3870 kB/s,162 毫秒,LAX,2025-06-16 00:33:54
电信,104.18.30.68,30 MB,3928 kB/s,169 毫秒,LAX,2025-06-16 00:27:54
