线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.42,10 MB,1382 kB/s,200 毫秒,LHR,2025-12-04 00:01:21
移动,104.19.253.120,20 MB,2655 kB/s,205 毫秒,SJC,2025-12-03 23:56:29
移动,104.18.77.253,21 MB,2802 kB/s,195 毫秒,SEA,2025-12-03 23:56:29
移动,104.18.239.206,16 MB,2173 kB/s,96 毫秒,SJC,2025-12-04 00:01:21
移动,104.16.15.3,19 MB,2435 kB/s,200 毫秒,SEA,2025-12-03 23:56:29
联通,104.19.157.211,29 MB,3783 kB/s,156 毫秒,SJC,2025-12-03 23:55:53
联通,104.16.207.81,29 MB,3832 kB/s,161 毫秒,SJC,2025-12-03 23:55:53
联通,104.18.159.22,27 MB,3507 kB/s,134 毫秒,SJC,2025-12-04 00:00:40
联通,104.16.78.214,29 MB,3735 kB/s,157 毫秒,SJC,2025-12-03 23:55:53
联通,104.18.143.140,29 MB,3719 kB/s,160 毫秒,SJC,2025-12-04 00:04:55
电信,172.64.154.85,27 MB,3506 kB/s,69 毫秒,SIN,2025-12-03 23:51:46
电信,172.64.155.87,25 MB,3306 kB/s,69 毫秒,SIN,2025-12-03 23:51:46
电信,172.64.156.32,22 MB,2852 kB/s,69 毫秒,SIN,2025-12-03 23:51:46
电信,104.18.33.254,13 MB,1690 kB/s,70 毫秒,SIN,2025-12-03 23:51:46
电信,172.64.158.25,26 MB,3340 kB/s,70 毫秒,SIN,2025-12-03 23:51:46
