线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.144,36 MB,4642 kB/s,199 毫秒,SEA,2025-12-13 08:54:13
移动,104.17.239.164,41 MB,5324 kB/s,166 毫秒,SEA,2025-12-13 08:55:55
移动,104.16.47.150,28 MB,3702 kB/s,185 毫秒,SEA,2025-12-13 09:05:15
移动,172.67.174.100,38 MB,4874 kB/s,183 毫秒,SEA,2025-12-13 09:05:15
移动,104.16.14.86,36 MB,4691 kB/s,133 毫秒,SEA,2025-12-13 09:05:01
联通,104.17.109.31,26 MB,3408 kB/s,137 毫秒,SJC,2025-12-13 09:02:54
联通,104.19.173.66,59 MB,7676 kB/s,133 毫秒,SJC,2025-12-13 08:53:51
联通,104.16.15.60,26 MB,3407 kB/s,139 毫秒,SJC,2025-12-13 09:02:54
联通,104.17.190.163,45 MB,5856 kB/s,133 毫秒,SJC,2025-12-13 08:53:51
联通,104.19.222.193,26 MB,3421 kB/s,134 毫秒,SJC,2025-12-13 08:53:51
电信,104.18.42.239,39 MB,5102 kB/s,113 毫秒,SIN,2025-12-13 08:52:02
电信,172.64.146.91,27 MB,3515 kB/s,113 毫秒,SIN,2025-12-13 08:52:02
电信,104.18.39.34,47 MB,6135 kB/s,114 毫秒,SIN,2025-12-13 08:52:02
电信,172.64.38.125,40 MB,5223 kB/s,113 毫秒,SIN,2025-12-13 08:52:02
电信,104.18.40.251,27 MB,3492 kB/s,113 毫秒,SIN,2025-12-13 08:52:02
