线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.30.157,14 MB,1868 kB/s,215 毫秒,SJC,2025-07-20 00:02:01
移动,104.23.142.31,4 MB,515 kB/s,231 毫秒,LAX,2025-07-20 00:00:22
移动,104.18.111.80,22 MB,2861 kB/s,182 毫秒,SJC,2025-07-20 00:02:01
移动,104.16.30.230,21 MB,2693 kB/s,205 毫秒,SJC,2025-07-20 00:00:22
移动,104.16.189.148,11 MB,1479 kB/s,182 毫秒,SJC,2025-07-20 00:02:01
联通,104.18.35.125,42 MB,5479 kB/s,192 毫秒,LAX,2025-07-19 23:59:12
联通,172.64.32.149,27 MB,3474 kB/s,196 毫秒,LAX,2025-07-19 23:58:14
联通,104.18.46.184,29 MB,3832 kB/s,171 毫秒,LAX,2025-07-20 00:01:23
联通,104.19.205.152,28 MB,3708 kB/s,170 毫秒,LAX,2025-07-20 00:07:27
联通,104.18.43.42,31 MB,3997 kB/s,178 毫秒,LAX,2025-07-19 23:55:26
电信,104.19.157.234,19 MB,2522 kB/s,286 毫秒,SJC,2025-07-19 23:57:03
电信,104.21.31.78,30 MB,3840 kB/s,217 毫秒,AMS,2025-07-19 23:59:34
电信,104.19.61.173,33 MB,4252 kB/s,208 毫秒,SJC,2025-07-20 00:07:21
电信,172.67.175.126,11 MB,1503 kB/s,236 毫秒,AMS,2025-07-19 23:57:03
电信,104.21.238.9,31 MB,4003 kB/s,197 毫秒,LAX,2025-07-20 00:07:21
